224,19/20,Sydney FC,13
842,19/20,Al Ain FC,46
735,19/20,Yeni Malatyaspor,5
669,19/20,Urawa Red Diamonds,40
59,19/20,Querétaro,12
210,19/20,Sporting Kansas City,10
62,19/20,Málaga CF,16
488,19/20,1. FC Heidenheim 1846,26
695,19/20,Atlético Tucumán,18
843,19/20,Gazişehir Gaziantep F.K.,5
237,19/20,Clube Sport Marítimo,7
647,19/20,Chapecoense,38
175,19/20,Atlético Nacional,28
152,19/20,Vitesse,14
803,19/20,Henan Jianye FC,44
115,19/20,Panathinaikos FC,46
181,19/20,Blackburn Rovers,19
805,19/20,Santa Clara,7
309,19/20,Puebla FC,12
313,19/20,U.N.A.M.,12
599,19/20,SD Huesca,16
204,19/20,Estudiantes de La Plata,18
700,19/20,KAS Eupen,24
765,19/20,LASK Linz,21
188,19/20,Sporting de Charleroi,24
744,19/20,Daegu FC,17
246,19/20,Real Sporting de Gijón,16
268,19/20,Derby County,19
182,19/20,Rio Ave FC,7
844,19/20,Famalicão,7
810,19/20,Neuchâtel Xamax,25
702,19/20,Benevento,30
350,19/20,Western Sydney Wanderers,13
687,19/20,Cádiz CF,16
211,19/20,AIK,32
197,19/20,Sheffield Wednesday,19
259,19/20,Empoli,30
312,19/20,Colorado Rapids,10
282,19/20,Os Belenenses,7
845,19/20,Unión Magdalena,28
593,19/20,Real Oviedo,16
580,19/20,Antalyaspor,5
329,19/20,Dijon FCO,2
386,19/20,SV Sandhausen,26
330,19/20,Rosario Central,18
254,19/20,Reading,19
595,19/20,DSC Arminia Bielefeld,26
219,19/20,Malmö FF,32
84,19/20,Jeonbuk Hyundai Motors,17
384,19/20,Frosinone,30
665,19/20,FC Tokyo,40
121,19/20,Çaykur Rizespor,5
846,19/20,FCSB (Steaua),47
458,19/20,Defensa y Justicia,18
263,19/20,Monarcas Morelia,12
594,19/20,Club Atlético Huracán,18
804,19/20,Ceará Sporting Club,38
617,19/20,Argentinos Juniors,18
117,19/20,Al Shabab,20
274,19/20,Legia Warszawa,31
736,19/20,Shimizu S-Pulse,40
279,19/20,Millonarios FC,28
376,19/20,Lechia Gdańsk,31
44,19/20,Brøndby IF,9
493,19/20,Albacete BP,16
157,19/20,FC Lorient,33
847,19/20,Universitatea Craiova,47
311,19/20,Deportivo Cali,28
352,19/20,SK Rapid Wien,21
690,19/20,Kashima Antlers,40
126,19/20,Elche CF,16
611,19/20,Club Atlético Aldosivi,18
377,19/20,Deportes Tolima,28
620,19/20,Cúcuta Deportivo,28
642,19/20,Club Necaxa,12
452,19/20,Piast Gliwice,31
287,19/20,Pescara,30
165,19/20,Kasimpaşa SK,5
750,19/20,Holstein Kiel,26
280,19/20,Livorno,30
848,19/20,Coquimbo Unido,27
214,19/20,UD Las Palmas,16
468,19/20,Górnik Zabrze,31
153,19/20,FC Twente,14
604,19/20,Paris FC,33
277,19/20,Racing Club de Lens,33
270,19/20,VfL Bochum 1848,26
110,19/20,Sunderland,35
398,19/20,Aberdeen,23
627,19/20,Heart of Midlothian,23
427,19/20,Crotone,30
849,19/20,CFR Cluj,47
382,19/20,FK Austria Wien,21
177,19/20,UD Almería,16
389,19/20,SK Brann,29
432,19/20,BK Häcken,32
201,19/20,Al Fateh,20
698,19/20,CD Everton de Viña del Mar,27
362,19/20,FC St. Pauli,26
664,19/20,Gamba Osaka,40
676,19/20,Yokohama F. Marinos,40
472,19/20,Djurgårdens IF,32
247,19/20,FC Dallas,10
680,19/20,Sagan Tosu,40
739,19/20,Al Fayha,20
264,19/20,Once Caldas,28
699,19/20,Atlético Bucaramanga,28
850,19/20,FC Cincinnati,10
198,19/20,San Jose Earthquakes,10
743,19/20,América de Cali,28
281,19/20,Perugia,30
454,19/20,La Equidad,28
464,19/20,SV Darmstadt 98,26
170,19/20,FC Zürich,25
276,19/20,SC Paderborn 07,1
305,19/20,SV Zulte-Waregem,24
514,19/20,IFK Norrköping,32
851,19/20,FC Viitorul,47
852,19/20,Pordenone,30
423,19/20,AD Alcorcón,16
583,19/20,Sint-Truidense VV,24
394,19/20,KV Kortrijk,24
378,19/20,Royal Excel Mouscron,24
626,19/20,FC Lugano,25
754,19/20,Hokkaido Consadole Sapporo,40
332,19/20,Spezia,30
244,19/20,FC Paços de Ferreira,7
853,19/20,Servette FC,25
606,19/20,US Salernitana 1919,30
292,19/20,Lech Poznań,31
401,19/20,ESTAC Troyes,33
808,19/20,Fortuna Sittard,14
203,19/20,KV Oostende,24
745,19/20,VVV-Venlo,14
457,19/20,KSV Cercle Brugge,24
334,19/20,FC Seoul,17
725,19/20,Cerezo Osaka,40
229,19/20,Stade Malherbe Caen,33
200,19/20,Universidad de Chile,27
418,19/20,Kalmar FF,32
383,19/20,KV Mechelen,24
448,19/20,Deportes Iquique,27
732,19/20,US Cremonese,30
261,19/20,Valenciennes FC,33
207,19/20,Ulsan Hyundai FC,17
711,19/20,Vegalta Sendai,40
337,19/20,ADO Den Haag,14
341,19/20,CD Palestino,27
455,19/20,Cittadella,30
396,19/20,Vitória de Setúbal,7
299,19/20,FC Nordsjælland,9
295,19/20,Charlton Athletic,19
413,19/20,Al Raed,20
400,19/20,Jagiellonia Białystok,31
338,19/20,Odense Boldklub,9
392,19/20,FC Thun,25
705,19/20,SG Dynamo Dresden,26
605,19/20,Hammarby IF,32
854,19/20,Central Córdoba,18
68,19/20,Queens Park Rangers,19
752,19/20,SSV Jahn Regensburg,26
365,19/20,Tiburones Rojos de Veracruz,12
682,19/20,Patronato,18
317,19/20,Virtus Entella,30
441,19/20,SK Sturm Graz,21
267,19/20,Kilmarnock,23
816,19/20,Extremadura UD,16
333,19/20,Willem II,14
256,19/20,Gil Vicente FC,7
453,19/20,Seongnam FC,17
366,19/20,Randers FC,9
624,19/20,Ascoli,30
340,19/20,Millwall,19
451,19/20,Pohang Steelers,17
262,19/20,Suwon Samsung Bluewings,17
327,19/20,Heracles Almelo,14
814,19/20,Al Hazem,20
855,19/20,FC Juárez,12
296,19/20,SC Heerenveen,14
856,19/20,Dinamo Bucureşti,47
411,19/20,Gyeongnam FC,17
811,19/20,KFC Uerdingen 05,43
145,19/20,PEC Zwolle,14
409,19/20,Al Faisaly,20
253,19/20,Arsenal de Sarandí,18
291,19/20,FC Ingolstadt 04,43
521,19/20,Wolfsberger AC,21
193,19/20,Wigan Athletic,19
660,19/20,Júbilo Iwata,40
358,19/20,CD Lugo,16
233,19/20,SpVgg Greuther Fürth,26
820,19/20,FC Emmen,14
809,19/20,Cosenza,30
266,19/20,AJ Auxerre,33
482,19/20,Cracovia,31
490,19/20,FC Erzgebirge Aue,26
817,19/20,Grenoble Foot 38,33
470,19/20,Korona Kielce,31
388,19/20,Alianza Petrolera,28
430,19/20,CD Universidad de Concepción,27
61,19/20,Melbourne City FC,13
438,19/20,CD Antofagasta,27
147,19/20,Independiente Santa Fe,28
651,19/20,Sanfrecce Hiroshima,40
857,19/20,Damac FC,20
489,19/20,Chamois Niortais Football Club,33
543,19/20,Atlético Huila,28
361,19/20,CD Numancia,16
545,19/20,Luton Town,19
302,19/20,Unión La Calera,27
347,19/20,Le Havre AC,33
354,19/20,AS Nancy Lorraine,33
407,19/20,Audax Italiano,27
751,19/20,Hibernian,23
422,19/20,Barnsley,19
320,19/20,Pogoń Szczecin,31
479,19/20,Sarpsborg 08 FF,29
770,19/20,Kristiansund BK,29
236,19/20,FC Luzern,25
269,19/20,Unión Española,27
298,19/20,IFK Göteborg,32
443,19/20,Envigado FC,28
367,19/20,Jeju United FC,17
429,19/20,Patriotas Boyacá FC,28
494,19/20,Peterborough United,35
370,19/20,Deportivo Pasto,28
431,19/20,Clermont Foot 63,33
858,19/20,Astra Giurgiu,47
487,19/20,Racing Santander,16
685,19/20,Pisa,30
524,19/20,Newcastle Jets,13
859,19/20,Castellammare di Stabia,30
397,19/20,Rionegro Águilas,28
285,19/20,Vålerenga Fotball,29
271,19/20,CD O'Higgins,27
258,19/20,AC Ajaccio,33
860,19/20,CF Fuenlabrada,16
748,19/20,VfL Osnabrück,26
715,19/20,Arka Gdynia,31
260,19/20,FC Sochaux-Montbéliard,33
758,19/20,SpVgg Unterhaching,43
497,19/20,Central Coast Mariners,13
762,19/20,SV Wehen Wiesbaden,26
408,19/20,Fleetwood Town,35
733,19/20,Venezia FC,30
428,19/20,Karlsruher SC,26
710,19/20,Wisła Płock,31
746,19/20,Gangwon FC,17
348,19/20,IF Elfsborg,32
484,19/20,Sangju Sangmu FC,17
625,19/20,Zagłębie Lubin,31
861,19/20,Abha Club,20
612,19/20,Jaguares de Córdoba,28
634,19/20,GIF Sundsvall,32
862,19/20,FC Botoşani,47
442,19/20,Motherwell,23
314,19/20,FC St. Gallen,25
863,19/20,Bayern München II,43
466,19/20,CD Mirandés,16
498,19/20,St. Johnstone FC,23
473,19/20,Lillestrøm SK,29
391,19/20,Odds BK,29
346,19/20,SD Ponferradina,16
512,19/20,Doncaster Rovers,35
549,19/20,Örebro SK,32
563,19/20,Shamrock Rovers,37
775,19/20,FSV Zwickau,43
245,19/20,1. FC Kaiserslautern,43
523,19/20,Portsmouth,35
435,19/20,Waasland-Beveren,24
286,19/20,Ipswich Town,35
536,19/20,Dundalk,37
425,19/20,CD Huachipato,27
864,19/20,Le Mans FC,33
251,19/20,Strømsgodset IF,29
865,19/20,Sepsi OSK,47
706,19/20,Sparta Rotterdam,14
520,19/20,FC Admira Wacker Mödling,21
449,19/20,SønderjyskE,9
768,19/20,Hallescher FC,43
716,19/20,SKN St. Pölten,21
614,19/20,MSV Duisburg,43
402,19/20,La Berrichonne de Châteauroux,33
759,19/20,FC Hansa Rostock,43
404,19/20,Incheon United FC,17
703,19/20,Shonan Bellmare,40
178,19/20,Orlando Pirates,46
460,19/20,FK Bodø/Glimt,29
774,19/20,Lincoln City,35
467,19/20,Wellington Phoenix,13
308,19/20,Brisbane Roar,13
301,19/20,Eintracht Braunschweig,43
741,19/20,Curicó Unido,27
546,19/20,Falkenbergs FF,32
761,19/20,1. FC Magdeburg,43
371,19/20,CD Cobresal,27
615,19/20,Aarhus GF,9
866,19/20,Salford City,36
679,19/20,HJK Helsinki,46
534,19/20,Oxford United,35
486,19/20,Hobro IK,9
304,19/20,Esbjerg fB,9
249,19/20,Bolton Wanderers,35
633,19/20,SV Mattersburg,21
421,19/20,Rotherham United,35
360,19/20,Śląsk Wrocław,31
550,19/20,SCR Altach,21
867,19/20,Gaz Metan Mediaş,47
613,19/20,Tromsø IL,29
868,19/20,WSG Tirol,21
773,19/20,IK Sirius,32
501,19/20,Shrewsbury,35
519,19/20,Oldham Athletic,36
553,19/20,Southend United,35
416,19/20,Blackpool,35
399,19/20,Coventry City,35
424,19/20,Adelaide United,13
823,19/20,Ranheim Fotball,29
767,19/20,SG Sonnenhof Großaspach,43
869,19/20,Matsumoto Yamaga,40
559,19/20,Burton Albion,35
870,19/20,FC Hermannstadt,47
252,19/20,TSV 1860 München,43
871,19/20,LKS Lodz,31
692,19/20,FC Würzburger Kickers,43
832,19/20,TSV Hartberg,21
872,19/20,Politehnica Iaşi,47
502,19/20,Milton Keynes Dons,35
500,19/20,Stabæk Fotball,29
569,19/20,Wycombe Wanderers,35
873,19/20,SV Waldhof Mannheim,43
507,19/20,US Orléans Loiret Football,33
708,19/20,AC Horsens,9
541,19/20,Scunthorpe United,36
874,19/20,RKC Waalwijk,14
875,19/20,Oita Trinita,40
471,19/20,St. Mirren,23
622,19/20,Bristol Rovers,35
876,19/20,Rodez Aveyron Football,33
771,19/20,SV Meppen,43
289,19/20,Viking FK,29
713,19/20,Östersunds FK,32
387,19/20,FK Haugesund,29
528,19/20,Rochdale,35
517,19/20,Colchester United,36
322,19/20,Trapani,30
568,19/20,Stevenage,36
529,19/20,Bradford City,36
826,19/20,Livingston FC,23
877,19/20,FC Chambly Oise,33
560,19/20,Mansfield Town,36
763,19/20,SC Preußen Münster,43
878,19/20,FC Voluntari,47
572,19/20,Accrington Stanley,35
879,19/20,Al Adalah,20
701,19/20,Lyngby BK,9
777,19/20,FC Carl Zeiss Jena,43
880,19/20,Viktoria Köln,43
564,19/20,Tranmere Rovers,35
558,19/20,Silkeborg IF,9
547,19/20,Gillingham,35
527,19/20,Plymouth Argyle,36
760,19/20,Chemnitzer FC,43
629,19/20,Mjøndalen IF,29
503,19/20,Walsall,36
548,19/20,Northampton Town,36
531,19/20,Hamilton Academical FC,23
718,19/20,Grimsby Town,36
562,19/20,Exeter City,36
515,19/20,Swindon Town,36
881,19/20,Raków Częstochowa,31
882,19/20,Chindia Târgovişte,47
778,19/20,Forest Green Rovers,36
551,19/20,AFC Wimbledon,35
526,19/20,Carlisle United,36
557,19/20,Morecambe,36
540,19/20,Port Vale,36
532,19/20,Cheltenham Town,36
883,19/20,Academica Clinceni,47
513,19/20,Crawley Town,36
525,19/20,Ross County FC,23
747,19/20,AFC Eskilstuna,32
834,19/20,Macclesfield Town,36
561,19/20,Cork City,37
566,19/20,Newport County,36
492,19/20,Crewe Alexandra,36
403,19/20,Leyton Orient,36
555,19/20,Cambridge United,36
504,19/20,St. Patrick's Athletic,37
573,19/20,Bohemian FC,37
825,19/20,Waterford FC,37
565,19/20,Derry City,37
542,19/20,Bury,35
570,19/20,Sligo Rovers,37
721,19/20,Finn Harps,37
575,19/20,UCD AFC,37
0,20/21,FC Barcelona,0
9,20/21,Juventus,4
11,20/21,Atlético Madrid,0
2,20/21,FC Bayern München,1
3,20/21,Paris Saint-Germain,2
6,20/21,Manchester City,3
17,20/21,Liverpool,3
1,20/21,Real Madrid,0
10,20/21,Tottenham Hotspur,3
22,20/21,Inter,4
12,20/21,Napoli,4
4,20/21,Chelsea,3
7,20/21,Borussia Dortmund,1
5,20/21,Manchester United,3
8,20/21,Arsenal,3
20,20/21,Lazio,4
108,20/21,Atalanta,4
26,20/21,Real Sociedad,0
63,20/21,Borussia Mönchengladbach,1
85,20/21,Leicester City,3
24,20/21,Milan,4
53,20/21,Olympique Lyonnais,2
275,20/21,RB Leipzig,1
39,20/21,Villarreal CF,0
30,20/21,SL Benfica,7
71,20/21,Ajax,14
32,20/21,Everton,3
28,20/21,FC Porto,7
48,20/21,Sevilla FC,0
72,20/21,Torino,4
180,20/21,Wolverhampton Wanderers,3
94,20/21,RC Celta,0
21,20/21,AS Monaco,2
23,20/21,Valencia CF,0
13,20/21,Roma,4
31,20/21,VfL Wolfsburg,1
82,20/21,Real Betis,0
35,20/21,Olympique de Marseille,2
884,20/21,Inter Miami,10
783,20/21,Beijing Sinobo Guoan FC,44
784,20/21,Los Angeles FC,10
117,20/21,Al Shabab,20
37,20/21,Athletic Club de Bilbao,0
780,20/21,Guangzhou Evergrande Taobao FC,44
782,20/21,Shanghai SIPG FC,44
52,20/21,Eintracht Frankfurt,1
27,20/21,Bayer 04 Leverkusen,1
104,20/21,Levante UD,0
155,20/21,Crystal Palace,3
226,20/21,Medipol Başakşehir FK,5
65,20/21,Newcastle United,3
650,20/21,Grêmio,38
88,20/21,Fulham,3
56,20/21,LOSC Lille,2
120,20/21,Genoa,4
315,20/21,Deportivo Alavés,0
67,20/21,Getafe CF,0
240,20/21,Burnley,3
125,20/21,SV Werder Bremen,1
14,20/21,Galatasaray SK,5
25,20/21,PFC CSKA Moscow,6
38,20/21,TSG 1899 Hoffenheim,1
300,20/21,Leeds United,3
64,20/21,West Ham United,3
144,20/21,Cagliari,4
80,20/21,Stade Rennais FC,2
135,20/21,OGC Nice,2
133,20/21,Boca Juniors,18
722,20/21,Atlanta United,10
158,20/21,SD Eibar,0
674,20/21,Vissel Kobe,40
166,20/21,Tigres U.A.N.L.,12
16,20/21,Fiorentina,4
77,20/21,Sassuolo,4
19,20/21,AS Saint-Étienne,2
781,20/21,Dalian YiFang FC,44
176,20/21,Club Brugge KV,24
385,20/21,1. FC Union Berlin,1
49,20/21,Shakhtar Donetsk,11
41,20/21,Sporting CP,7
103,20/21,Real Valladolid CF,0
113,20/21,Feyenoord,14
76,20/21,PSV,14
142,20/21,River Plate,18
36,20/21,,8
661,20/21,São Paulo,38
672,20/21,Atlético Mineiro,38
653,20/21,Palmeiras,38
885,20/21,Flamengo,38
800,20/21,Dinamo Zagreb,45
789,20/21,Dynamo Kyiv,11
50,20/21,Aston Villa,3
83,20/21,Udinese,4
231,20/21,Brighton & Hove Albion,3
191,20/21,Watford,19
186,20/21,FC Groningen,14
579,20/21,Orlando City SC,10
89,20/21,Al Hilal,20
112,20/21,Sampdoria,4
788,20/21,Guangzhou R&F FC,44
790,20/21,Jiangsu Suning FC,44
75,20/21,West Bromwich Albion,3
140,20/21,Al Nassr,20
34,20/21,Fenerbahçe SK,5
43,20/21,Beşiktaş JK,5
786,20/21,Hebei China Fortune FC,44
51,20/21,Southampton,3
46,20/21,Lokomotiv Moscow,6
592,20/21,Fluminense,38
481,20/21,Sheffield United,3
73,20/21,LA Galaxy,10
107,20/21,Stade de Reims,2
87,20/21,Granada CF,0
90,20/21,SC Braga,7
96,20/21,SC Freiburg,1
159,20/21,CA Osasuna,0
677,20/21,RC Strasbourg Alsace,2
174,20/21,AZ Alkmaar,14
69,20/21,Hertha BSC,1
15,20/21,FC Schalke 04,1
171,20/21,Vitória Guimarães,7
134,20/21,Club América,12
204,20/21,Estudiantes de La Plata,18
42,20/21,FC Girondins de Bordeaux,2
78,20/21,Olympiacos CFP,15
114,20/21,Portland Timbers,10
86,20/21,Racing Club,18
353,20/21,Girona FC,16
792,20/21,Shanghai Greenland Shenhua FC,44
109,20/21,Montpellier HSC,2
60,20/21,Toronto FC,10
648,20/21,Coritiba,38
649,20/21,Internacional,38
655,20/21,Santos,38
381,20/21,Angers SCO,2
93,20/21,FC Nantes,2
54,20/21,RCD Espanyol,16
801,20/21,SK Slavia Praha,42
55,20/21,Spartak Moscow,6
306,20/21,BSC Young Boys,25
162,20/21,Cruz Azul,12
599,20/21,SD Huesca,0
58,20/21,Parma,4
141,20/21,San Lorenzo de Almagro,18
724,20/21,Royal Antwerp FC,24
150,20/21,Club Atlético Lanús,18
45,20/21,Seattle Sounders FC,10
156,20/21,Monterrey,12
835,20/21,Wuhan Zall,44
106,20/21,FC Augsburg,1
116,20/21,Sivasspor,5
187,20/21,Club León,12
57,20/21,Trabzonspor,5
99,20/21,Norwich City,19
316,20/21,Stade Brestois 29,2
111,20/21,1. FC Köln,1
242,20/21,Bournemouth,19
364,20/21,Brentford,19
124,20/21,RSC Anderlecht,24
122,20/21,Celtic,23
268,20/21,Derby County,19
496,20/21,CD Leganés,16
886,20/21,Fatih Karagümrük S.K.,5
168,20/21,En Avant de Guingamp,33
163,20/21,Club Tijuana,12
887,20/21,Shijiazhuang Ever Bright F.C.,44
717,20/21,Amiens SC,33
130,20/21,Hellas Verona,4
888,20/21,Qingdao Huanghai F.C.,44
294,20/21,Birmingham City,19
802,20/21,Tianjin TEDA FC,44
310,20/21,Bologna,4
185,20/21,Universidad Católica,27
100,20/21,Vélez Sarsfield,18
194,20/21,Club Atlas,12
238,20/21,Independiente,18
195,20/21,Al Ahli,20
643,20/21,Goiás,38
641,20/21,Alanyaspor,5
92,20/21,FC Red Bull Salzburg,21
119,20/21,1. FSV Mainz 05,1
212,20/21,KRC Genk,24
812,20/21,Lecce,30
277,20/21,Racing Club de Lens,2
101,20/21,FC Metz,2
182,20/21,Rio Ave FC,7
329,20/21,Dijon FCO,2
889,20/21,Nacional de Montevideo,48
154,20/21,FC Utrecht,14
189,20/21,FC København,9
177,20/21,UD Almería,16
332,20/21,Spezia,4
395,20/21,FC Midtjylland,9
355,20/21,Aalborg BK,9
727,20/21,AEK Athens,15
890,20/21,Olimpia Asunción,49
129,20/21,FC Basel 1893,25
228,20/21,Junior FC,28
33,20/21,Hamburger SV,26
255,20/21,Santos Laguna,12
687,20/21,Cádiz CF,0
469,20/21,Perth Glory,13
227,20/21,Deportivo Toluca,12
220,20/21,Rosenborg BK,29
319,20/21,KAA Gent,24
40,20/21,Swansea City,19
121,20/21,Çaykur Rizespor,5
797,20/21,Chongqing Dangdai Lifan FC SWM Team,44
248,20/21,RCD Mallorca,16
137,20/21,Montreal Impact,10
105,20/21,New England Revolution,10
704,20/21,SPAL,30
222,20/21,Real Zaragoza,16
595,20/21,DSC Arminia Bielefeld,1
637,20/21,Al Wehda,20
208,20/21,Pachuca,12
229,20/21,Stade Malherbe Caen,33
842,20/21,Al Ain FC,50
345,20/21,Godoy Cruz,18
132,20/21,Colo-Colo,27
136,20/21,Columbus Crew SC,10
681,20/21,Vasco da Gama,38
645,20/21,Club Athletico Paranaense,38
646,20/21,Botafogo,38
840,20/21,Fortaleza,38
318,20/21,Guadalajara,12
844,20/21,Famalicão,7
729,20/21,Portimonense SC,7
70,20/21,VfB Stuttgart,1
296,20/21,SC Heerenveen,14
307,20/21,Rangers FC,23
344,20/21,Nîmes Olympique,2
363,20/21,Boavista FC,7
313,20/21,U.N.A.M.,12
175,20/21,Atlético Nacional,28
378,20/21,Royal Excel Mouscron,24
283,20/21,Nottingham Forest,19
236,20/21,FC Luzern,25
506,20/21,Preston North End,19
765,20/21,LASK Linz,21
95,20/21,Toulouse Football Club,33
458,20/21,Defensa y Justicia,18
850,20/21,FC Cincinnati,10
128,20/21,Real Salt Lake,10
81,20/21,New York Red Bulls,10
325,20/21,Moreirense FC,7
578,20/21,New York City FC,10
328,20/21,DC United,10
273,20/21,Brescia,30
207,20/21,Ulsan Hyundai FC,17
735,20/21,Yeni Malatyaspor,5
230,20/21,Philadelphia Union,10
891,20/21,Hatayspor,5
340,20/21,Millwall,19
138,20/21,Vancouver Whitecaps FC,10
157,20/21,FC Lorient,2
218,20/21,Atiker Konyaspor,5
580,20/21,Antalyaspor,5
184,20/21,Molde FK,29
161,20/21,PAOK,15
839,20/21,Western United FC,13
791,20/21,Shandong Luneng TaiShan FC,44
199,20/21,Wisła Kraków,31
841,20/21,Denizlispor,5
102,20/21,Newell's Old Boys,18
210,20/21,Sporting Kansas City,10
219,20/21,Malmö FF,32
803,20/21,Henan Jianye FC,44
223,20/21,Fortuna Düsseldorf,26
723,20/21,Sparta Praha,42
581,20/21,Kayserispor,5
386,20/21,SV Sandhausen,26
702,20/21,Benevento,4
731,20/21,Minnesota United FC,10
235,20/21,Houston Dynamo,10
330,20/21,Rosario Central,18
603,20/21,Club Atlético Colón,18
334,20/21,FC Seoul,17
604,20/21,Paris FC,33
796,20/21,MKE Ankaragücü,5
456,20/21,Al Taawoun,20
247,20/21,FC Dallas,10
838,20/21,Atlético de San Luis,12
126,20/21,Elche CF,0
617,20/21,Argentinos Juniors,18
892,20/21,Independiente del Valle,51
412,20/21,Chicago Fire,10
309,20/21,Puebla FC,12
311,20/21,Deportivo Cali,28
270,20/21,VfL Bochum 1848,26
237,20/21,Clube Sport Marítimo,7
97,20/21,Kaizer Chiefs,22
115,20/21,Panathinaikos FC,15
858,20/21,Astra Giurgiu,47
744,20/21,Daegu FC,17
798,20/21,Bahia,38
734,20/21,Atlético Clube Goianiense,38
893,20/21,Peñarol,48
678,20/21,Club Atlético Talleres,18
846,20/21,FCSB (Steaua),47
131,20/21,1. FC Nürnberg,26
188,20/21,Sporting de Charleroi,24
146,20/21,Standard de Liège,24
795,20/21,Viktoria Plzeň,42
29,20/21,Stoke City,19
254,20/21,Reading,19
836,20/21,Shenzhen FC,44
314,20/21,FC St. Gallen,25
181,20/21,Blackburn Rovers,19
198,20/21,San Jose Earthquakes,10
671,20/21,Kashiwa Reysol,40
246,20/21,Real Sporting de Gijón,16
152,20/21,Vitesse,14
894,20/21,Club Libertad,49
333,20/21,Willem II,14
895,20/21,Club Guaraní,49
326,20/21,FC Sion,25
118,20/21,Al Ittihad,20
290,20/21,Gençlerbirliği SK,5
700,20/21,KAS Eupen,24
91,20/21,Rayo Vallecano,16
726,20/21,Göztepe SK,5
350,20/21,Western Sydney Wanderers,13
401,20/21,ESTAC Troyes,33
224,20/21,Sydney FC,13
84,20/21,Jeonbuk Hyundai Motors,17
66,20/21,Hannover 96,26
855,20/21,FC Juárez,12
693,20/21,Ettifaq FC,20
676,20/21,Yokohama F. Marinos,40
611,20/21,Club Atlético Aldosivi,18
178,20/21,Orlando Pirates,22
750,20/21,Holstein Kiel,26
601,20/21,Unión de Santa Fe,18
256,20/21,Gil Vicente FC,7
368,20/21,Club Atlético Banfield,18
583,20/21,Sint-Truidense VV,24
343,20/21,Huddersfield Town,19
514,20/21,IFK Norrköping,32
244,20/21,FC Paços de Ferreira,7
593,20/21,Real Oviedo,16
584,20/21,CD Tondela,7
743,20/21,América de Cali,28
179,20/21,Middlesbrough,19
457,20/21,KSV Cercle Brugge,24
820,20/21,FC Emmen,14
352,20/21,SK Rapid Wien,21
605,20/21,Hammarby IF,32
259,20/21,Empoli,30
460,20/21,FK Bodø/Glimt,29
423,20/21,AD Alcorcón,16
312,20/21,Colorado Rapids,10
409,20/21,Al Faisaly,20
327,20/21,Heracles Almelo,14
427,20/21,Crotone,4
896,20/21,Nashville SC,10
488,20/21,1. FC Heidenheim 1846,26
664,20/21,Gamba Osaka,40
61,20/21,Melbourne City FC,13
279,20/21,Millonarios FC,28
274,20/21,Legia Warszawa,31
521,20/21,Wolfsberger AC,21
897,20/21,Mazatlán FC,12
211,20/21,AIK,32
382,20/21,FK Austria Wien,21
898,20/21,River Plate Asunción,49
282,20/21,Os Belenenses,7
899,20/21,LDU Quito,51
849,20/21,CFR Cluj,47
197,20/21,Sheffield Wednesday,19
123,20/21,Cardiff City,19
900,20/21,AC Monza,30
667,20/21,Kawasaki Frontale,40
725,20/21,Cerezo Osaka,40
665,20/21,FC Tokyo,40
853,20/21,Servette FC,25
847,20/21,Universitatea Craiova,47
339,20/21,Gimnasia y Esgrima La Plata,18
213,20/21,Independiente Medellín,28
804,20/21,Ceará Sporting Club,38
843,20/21,Gazişehir Gaziantep F.K.,5
642,20/21,Club Necaxa,12
594,20/21,Club Atlético Huracán,18
459,20/21,Bristol City,19
466,20/21,CD Mirandés,16
68,20/21,Queens Park Rangers,19
153,20/21,FC Twente,14
261,20/21,Valenciennes FC,33
276,20/21,SC Paderborn 07,26
805,20/21,Santa Clara,7
394,20/21,KV Kortrijk,24
265,20/21,CD Tenerife,16
302,20/21,Unión La Calera,27
901,20/21,Farense,7
383,20/21,KV Mechelen,24
754,20/21,Hokkaido Consadole Sapporo,40
59,20/21,Querétaro,12
881,20/21,Raków Częstochowa,31
165,20/21,Kasimpaşa SK,5
292,20/21,Lech Poznań,31
169,20/21,CD Nacional,7
305,20/21,SV Zulte-Waregem,24
398,20/21,Aberdeen,23
807,20/21,BB Erzurumspor,5
369,20/21,Helsingborgs IF,32
902,20/21,FC Cartagena,16
245,20/21,1. FC Kaiserslautern,43
298,20/21,IFK Göteborg,32
854,20/21,Central Córdoba,18
695,20/21,Atlético Tucumán,18
233,20/21,SpVgg Greuther Fürth,26
493,20/21,Albacete BP,16
856,20/21,Dinamo Bucureşti,47
467,20/21,Wellington Phoenix,13
464,20/21,SV Darmstadt 98,26
143,20/21,Chievo Verona,30
472,20/21,Djurgårdens IF,32
258,20/21,AC Ajaccio,33
266,20/21,AJ Auxerre,33
490,20/21,FC Erzgebirge Aue,26
201,20/21,Al Fateh,20
337,20/21,ADO Den Haag,14
903,20/21,El Nacional,51
697,20/21,Nagoya Grampus,40
739,20/21,Al Fayha,20
452,20/21,Piast Gliwice,31
857,20/21,Damac FC,20
904,20/21,Deportivo Binacional,52
690,20/21,Kashima Antlers,40
814,20/21,Al Hazem,20
682,20/21,Patronato,18
484,20/21,Sangju Sangmu FC,17
905,20/21,Oceânico FC,38
422,20/21,Barnsley,19
860,20/21,CF Fuenlabrada,16
424,20/21,Adelaide United,13
346,20/21,SD Ponferradina,16
291,20/21,FC Ingolstadt 04,43
563,20/21,Shamrock Rovers,37
